config,el,Unnamed: 0,electrode,stim_unit,pad_id,stim_unit_offset,imp_voltage_uV,imp_kOhm,imp_stim_ratio
el_config_pad-4811,7,7,3919,,234.0,1023,15.602794563310647,0.0,0.00477314387410685
el_config_pad-4811,8,8,4138,,234.0,1023,16.972974733494052,0.0,0.005192303855941919
el_config_pad-4811,9,9,12433,,1.0,1023,11.09387879373641,0.0,0.003393794578884155
el_config_pad-4811,10,10,12214,,1.0,1023,11.194431664381145,0.0,0.003424555306816212
el_config_pad-4811,11,11,12434,,1.0,1023,13.696735222724545,0.0,0.004190049901531191
el_config_pad-4811,12,12,13094,,0.0,1023,13.11573493736645,0.0,0.0040123126416026144
el_config_pad-4811,13,13,12874,,0.0,1023,12.862440176008588,0.0,0.0039348257315742294
el_config_pad-4811,14,14,13093,,0.0,1023,11.456096692773867,0.0,0.003504602815118193
el_config_pad0000,0,0,5033,,267.0,767,11.79445277589631,0.0,0.0011059700315085282
el_config_pad0000,1,1,4139,,234.0,767,27.882682853733215,0.0,0.002614569087707603
el_config_pad0000,2,2,4812,,267.0,767,14.857814005634314,0.0,0.0013932225035095341
el_config_pad0000,3,3,4813,,267.0,767,25.1486063886013,0.0,0.002358193765194272
el_config_pad0000,4,4,5032,,267.0,767,15.650377582774706,0.0,0.0014675414720142733
el_config_pad0000,5,5,3918,,234.0,767,29.003289202860365,0.0,0.0027196487436103862
el_config_pad0000,6,6,3919,,234.0,767,19.161206008083848,0.0,0.001796753102086285
el_config_pad0000,7,7,4138,,234.0,767,18.403384461858952,0.0,0.0017256919061765413
el_config_pad0000,8,8,12433,,1.0,767,12.691178017464246,0.0,0.0011900562763318718
el_config_pad0000,9,9,12214,,1.0,767,13.607120179060608,0.0,0.001275944498580804
el_config_pad0000,10,10,12434,,1.0,767,19.280401813207405,0.0,0.001807930135124867
el_config_pad0000,11,11,13094,17.0,0.0,767,10664.3511486553,53.3217557432765,1.0
el_config_pad0000,12,12,12874,,0.0,767,12.414877192831097,0.0,0.0011641474497392677
el_config_pad0000,13,13,13093,,0.0,767,12.151282278790022,0.0,0.0011394300609017562
el_config_pad0001,0,0,5033,,267.0,767,14.204370569509722,0.0,0.0013024351785962225
el_config_pad0001,1,1,4812,,267.0,767,13.859453902506608,0.0,0.0012708088845206997
el_config_pad0001,2,2,4813,,267.0,767,23.87533211267767,0.0,0.0021891904531812544
el_config_pad0001,3,3,5032,,267.0,767,11.586122798267516,0.0,0.0010623613233796511
el_config_pad0001,4,4,12433,18.0,1.0,767,10906.009606419979,54.53004803209989,1.0
el_config_pad0001,5,5,13094,,0.0,767,21.485394032151156,0.0,0.0019700508992311423
el_config_pad0001,6,6,13093,,0.0,767,31.477607896798343,0.0,0.002886262623340126
el_config_pad0001,7,7,12214,,1.0,767,13.485539198935216,0.0,0.001236523686078248
el_config_pad0001,8,8,12434,,1.0,767,14.893813877397271,0.0,0.0013656520042518406
el_config_pad0001,9,9,12874,,0.0,767,13.08634028832672,0.0,0.0011999201138263493
el_config_pad0002,0,0,5459,,232.0,767,12.103407810992948,0.0,0.0011040516925294296
el_config_pad0002,1,1,5678,,232.0,767,12.270333717012827,0.0,0.0011192783817351646
el_config_pad0002,2,2,4139,,234.0,767,44.29665804816798,0.0,0.0040406636754863725
el_config_pad0002,3,3,1950,,264.0,767,12.79165313784191,0.0,0.0011668322275530387
el_config_pad0002,4,4,1730,,264.0,767,15.339112812545293,0.0,0.0013992070437558156
el_config_pad0002,5,5,1949,,264.0,767,11.025946378549959,0.0,0.0010057675450644954
el_config_pad0002,6,6,3918,,234.0,767,20.28248304788527,0.0,0.0018501326310246921
el_config_pad0002,7,7,3919,,234.0,767,15.335834527774036,0.0,0.0013989080043524656
el_config_pad0002,8,8,5458,,232.0,767,13.188840957163283,0.0,0.0012030630057786183
el_config_pad0002,9,9,1729,,264.0,767,13.474581723093555,0.0,0.001229127778706739
el_config_pad0002,10,10,4138,,234.0,767,19.283371921021846,0.0,0.0017589954614056795
el_config_pad0002,11,11,5679,,232.0,767,13.202945265405763,0.0,0.001204349576109077
el_config_pad0002,12,12,10894,,3.0,767,14.371400074610412,0.0,0.0013109339802613413
el_config_pad0002,13,13,10674,,3.0,767,15.124433048042366,0.0,0.0013796243310973191
el_config_pad0002,14,14,11554,16.0,2.0,767,10962.718406113327,54.81359203056663,1.0
el_config_pad0002,15,15,10893,,3.0,767,53.838755457694795,0.0,0.004911077112741652
el_config_pad0002,16,16,11553,,2.0,767,14.512211169211112,0.0,0.001323778522042345
el_config_pad0003,0,0,5033,,267.0,383,24.564937782156154,0.0,0.0005807353259763386
el_config_pad0003,1,1,4139,,234.0,383,45.26203333904684,0.0,0.0010700316816839954
el_config_pad0003,2,2,4812,,267.0,383,22.860312918755508,0.0,0.000540436592696687
el_config_pad0003,3,3,4813,,267.0,383,30.958863930352614,0.0,0.0007318929970793665
el_config_pad0003,4,4,1950,,264.0,383,18.14773126424793,0.0,0.00042902728779266476
el_config_pad0003,5,5,1730,,264.0,383,22.38437712789939,0.0,0.000529185079295851
el_config_pad0003,6,6,1949,,264.0,383,24.13318827921404,0.0,0.0005705284127508818
el_config_pad0003,7,7,5032,,267.0,383,24.29050200224746,0.0,0.0005742474385036247
el_config_pad0003,8,8,3918,,234.0,383,31.64952782602623,0.0,0.0007482208594232906
el_config_pad0003,9,9,3919,,234.0,383,26.980599390712896,0.0,0.000637843552511834
el_config_pad0003,10,10,1729,,264.0,383,22.436341724367395,0.0,0.0005304135650806183
el_config_pad0003,11,11,4138,,234.0,383,27.481170162280332,0.0,0.0006496774571110798
el_config_pad0003,12,12,10894,0.0,3.0,383,42299.71328308178,211.4985664154089,1.0
el_config_pad0003,13,13,10674,,3.0,383,52.66637308750162,0.0,0.0012450763610392154
el_config_pad0003,14,14,11554,,2.0,383,34.84383112427181,0.0,0.0008237368156868328
el_config_pad0003,15,15,10893,,3.0,383,50.42991694844638,0.0,0.0011922046991419293
el_config_pad0003,16,16,11553,,2.0,383,47.76970587206667,0.0,0.0011293151221233614
el_config_pad0004,0,0,6998,,230.0,767,11.347050956652685,0.0,0.0009220418071655071
el_config_pad0004,1,1,5459,,232.0,767,13.156143263900612,0.0,0.001069045530571378
el_config_pad0004,2,2,7219,,230.0,767,12.28668913524196,0.0,0.000998395186345514
el_config_pad0004,3,3,5678,,232.0,767,13.76721601244095,0.0,0.0011187002490992252
el_config_pad0004,4,4,6999,,230.0,767,11.950104868717748,0.0,0.0009710449288596682
el_config_pad0004,5,5,3490,,262.0,767,12.322069240611356,0.0,0.0010012701127397924
el_config_pad0004,6,6,3269,,262.0,767,36.50344949354735,0.0,0.002966207402027394
el_config_pad0004,7,7,5458,,232.0,767,11.772144293354097,0.0,0.0009565841591725178
el_config_pad0004,8,8,3489,,262.0,767,14.223735034389765,0.0,0.0011557961981357744
el_config_pad0004,9,9,5679,,232.0,767,44.08071075050301,0.0,0.0035819225944080553
el_config_pad0004,10,10,7218,,230.0,767,11.299832010208608,0.0,0.0009182048769465393
el_config_pad0004,11,11,3270,,262.0,767,18.40757981316113,0.0,0.0014957682151343053
el_config_pad0004,12,12,9354,,5.0,767,20.36849577014337,0.0,0.0016551088666906058
el_config_pad0004,13,13,10013,,4.0,767,51.602492199992334,0.0,0.00419312959323844
el_config_pad0004,14,14,9353,,5.0,767,37.10624438821681,0.0,0.0030151894764143343
el_config_pad0004,15,15,9134,,5.0,767,143.63631175954413,0.0,0.011671639175261702
el_config_pad0004,16,16,10014,17.0,4.0,767,12306.43867606741,61.53219338033705,1.0
el_config_pad0005,0,0,5459,,232.0,767,13.34297858628095,0.0,0.0012460692896129907
el_config_pad0005,1,1,5678,,232.0,767,14.960833214443944,0.0,0.001397156916275671
el_config_pad0005,2,2,3490,,262.0,767,15.808155682498706,0.0,0.0014762863624495338
el_config_pad0005,3,3,3269,,262.0,767,37.759293263215376,0.0,0.0035262513110198793
el_config_pad0005,4,4,1950,,264.0,767,12.793973011201532,0.0,0.0011947989542445325
el_config_pad0005,5,5,1730,,264.0,767,13.21231818999617,0.0,0.0012338672234756347
el_config_pad0005,6,6,1949,,264.0,767,17.128899439740902,0.0,0.001599627505861073
el_config_pad0005,7,7,3489,,262.0,767,15.976529733353829,0.0,0.0014920104178080594
el_config_pad0005,8,8,5679,,232.0,767,37.939827835343706,0.0,0.003543111008769363
el_config_pad0005,9,9,1729,,264.0,767,13.1492970977,0.0,0.0012279818323539802
el_config_pad0005,10,10,3270,,262.0,767,18.648284777601514,0.0,0.001741519317824482
el_config_pad0005,11,11,5458,,232.0,767,15.747642114764927,0.0,0.00147063514313067
el_config_pad0005,12,12,9354,16.0,5.0,767,10708.05507968587,53.540275398429344,1.0
el_config_pad0005,13,13,10013,,4.0,767,43.76230572381754,0.0,0.00408685848159658
el_config_pad0005,14,14,9353,,5.0,767,31.62177073960911,0.0,0.0029530825630135595
el_config_pad0005,15,15,9134,,5.0,767,11.27074137632531,0.0,0.00105254794567754
el_config_pad0005,16,16,10014,,4.0,767,14.281534492264512,0.0,0.0013337188113047578
el_config_pad0006,0,0,4810,,260.0,767,11.822193651505362,0.0,0.0009522049012157565
el_config_pad0006,1,1,6998,,230.0,767,11.757698851938851,0.0,0.0009470102422497076
el_config_pad0006,2,2,8539,,228.0,767,11.622426148356945,0.0,0.0009361148589436665
el_config_pad0006,3,3,7219,,230.0,767,16.504383667137954,0.0,0.0013293264754966117
el_config_pad0006,4,4,8758,,228.0,767,15.64935341471821,0.0,0.0012604590536761143
el_config_pad0006,5,5,5029,,260.0,767,28.638599992907352,0.0,0.002306662881785188
el_config_pad0006,6,6,4809,,260.0,767,13.202892672771595,0.0,0.0010634117054611006
el_config_pad0006,7,7,7218,,230.0,767,14.738273034227198,0.0,0.001187077139178834
el_config_pad0006,8,8,5030,,260.0,767,31.995101108014907,0.0,0.002577008378311088
el_config_pad0006,9,9,8759,,228.0,767,10.482382060852652,0.0,0.0008442913277341768
el_config_pad0006,10,10,6999,,230.0,767,10.01558160773386,0.0,0.0008066934256483105
el_config_pad0006,11,11,8474,,6.0,767,14.41291388537327,0.0,0.0011608714631996852
el_config_pad0006,12,12,7814,,7.0,767,55.01459856836919,0.0,0.004431087151795056
el_config_pad0006,13,13,8473,17.0,6.0,767,12415.59840367448,62.0779920183724,1.0
el_config_pad0006,14,14,7813,,7.0,767,12.017623980729693,0.0,0.0009679456108352375
el_config_pad0007,0,0,4810,,260.0,767,12.943870099514994,0.0,0.0010529054909259523
el_config_pad0007,1,1,6998,,230.0,767,12.519266636308231,0.0,0.0010183665690703223
el_config_pad0007,2,2,7219,,230.0,767,15.35669835992481,0.0,0.0012491744664730724
el_config_pad0007,3,3,3490,,262.0,767,15.07009391741083,0.0,0.0012258609297234996
el_config_pad0007,4,4,5029,,260.0,767,23.336980952470448,0.0,0.0018983221553970319
el_config_pad0007,5,5,3269,,262.0,767,28.42821403181078,0.0,0.002312463152147466
el_config_pad0007,6,6,4809,,260.0,767,15.829764758646753,0.0,0.0012876555548150797
el_config_pad0007,7,7,7218,,230.0,767,13.399619166940145,0.0,0.0010899779191786358
el_config_pad0007,8,8,3270,,262.0,767,8.04850235616277,0.0,0.0006546969537999131
el_config_pad0007,9,9,5030,,260.0,767,31.095846624643652,0.0,0.002529458917955716
el_config_pad0007,10,10,3489,,262.0,767,14.627380526755523,0.0,0.0011898488748787214
el_config_pad0007,11,11,6999,,230.0,767,12.84783220427048,0.0,0.0010450933894089794
el_config_pad0007,12,12,8474,,6.0,767,14.644334292889537,0.0,0.0011912279611425002
el_config_pad0007,13,13,7814,17.0,7.0,767,12293.477630296922,61.467388151484606,1.0
el_config_pad0007,14,14,8473,,6.0,767,36.47829526923487,0.0,0.0029672885383819434
el_config_pad0007,15,15,7813,,7.0,767,16.718378959655762,0.0,0.0013599389418055146
el_config_pad0008,0,0,4810,,260.0,767,16.477218172868845,0.0,0.0014252904742259273
el_config_pad0008,1,1,8539,,228.0,767,12.268334647186887,0.0,0.001061219213328344
el_config_pad0008,2,2,8758,,228.0,767,14.163702606448982,0.0,0.0012251698188946083
el_config_pad0008,3,3,5029,,260.0,767,22.17614508980456,0.0,0.0019182514924512494
el_config_pad0008,4,4,4809,,260.0,767,14.575686144298565,0.0,0.001260806672511184
el_config_pad0008,5,5,1726,,257.0,767,13.083337962793568,0.0,0.0011317175492737558
el_config_pad0008,6,6,1946,,257.0,767,10.159170022014287,0.0,0.0008787750521056248
el_config_pad0008,7,7,1945,,257.0,767,11.6236011309362,0.0,0.001005449329754223
el_config_pad0008,8,8,5030,,260.0,767,32.77703684423791,0.0,0.002835235772041167
el_config_pad0008,9,9,8759,,228.0,767,14.417589052309472,0.0,0.001247131167529044
el_config_pad0008,10,10,1947,,257.0,767,16.074830102618968,0.0,0.0013904836350221075
el_config_pad0008,11,11,7153,18.0,8.0,767,11560.603589817432,57.80301794908716,1.0
el_config_pad0008,12,12,6934,,8.0,767,19.81733559569125,0.0,0.00171421288185561
el_config_pad0008,13,13,4734,,11.0,767,42.177642126842,0.0,0.0036483944630704254
el_config_pad0008,14,14,7154,,8.0,767,18.447757513904545,0.0,0.0015957434549657347
el_config_pad0010,0,0,3486,,255.0,767,16.204435495017197,0.0,0.0013082792279769252
el_config_pad0010,1,1,1726,,257.0,767,12.86482112421997,0.0,0.0010386525500151575
el_config_pad0010,2,2,3487,,255.0,767,12.237203167757714,0.0,0.0009879812670940474
el_config_pad0010,3,3,1946,,257.0,767,11.149269023961214,0.0,0.0009001459554490666
el_config_pad0010,4,4,1945,,257.0,767,10.685994592403363,0.0,0.0008627430902985758
el_config_pad0010,5,5,3485,,255.0,767,46.04070930844564,0.0,0.003717136807887264
el_config_pad0010,6,6,2595,,225.0,767,25.904701032447576,0.0,0.0020914386235870294
el_config_pad0010,7,7,2594,,225.0,767,28.155869083347884,0.0,0.0022731886389197944
el_config_pad0010,8,8,3266,,255.0,767,8.729642034648068,0.0,0.0007047952608479416
el_config_pad0010,9,9,1947,,257.0,767,18.89241682811974,0.0,0.0015252957444960677
el_config_pad0010,10,10,5614,,10.0,767,16.58539036250301,0.0,0.001339035951349464
el_config_pad0010,11,11,5394,,10.0,767,12.431113179191136,0.0,0.0010036367609329486
el_config_pad0010,12,12,4734,,11.0,767,44.01498446410921,0.0,0.003553588146395349
el_config_pad0010,13,13,5613,17.0,10.0,767,12386.06801093612,61.9303400546806,1.0
el_config_pad0011,0,0,3486,,255.0,767,17.749778933976486,0.0,0.0014383136245223564
el_config_pad0011,1,1,1726,,257.0,767,17.863999191489338,0.0,0.001447569207546138
el_config_pad0011,2,2,3487,,255.0,767,11.137680924496905,0.0,0.0009025170555010292
el_config_pad0011,3,3,1946,,257.0,767,14.105112603999135,0.0,0.0011429762426460226
el_config_pad0011,4,4,1945,,257.0,767,10.32789908030394,0.0,0.0008368981954731961
el_config_pad0011,5,5,3485,,255.0,767,52.43397568107452,0.0,0.00424886990933739
el_config_pad0011,6,6,3266,,255.0,767,13.372723616895106,0.0,0.001083628739642172
el_config_pad0011,7,7,1947,,257.0,767,17.05590155877137,0.0,0.001382086823827113
el_config_pad0011,8,8,6934,,8.0,767,13.353226582035376,0.0,0.0010820488410428234
el_config_pad0011,9,9,5394,,10.0,767,12.837743469734413,0.0,0.0010402778203224227
el_config_pad0011,10,10,7153,,8.0,767,22.36467167178823,0.0,0.0018122711326802833
el_config_pad0011,11,11,5614,,10.0,767,12.650020377524276,0.0,0.0010250660995360604
el_config_pad0011,12,12,4734,17.0,11.0,767,12340.687476885256,61.70343738442627,1.0
el_config_pad0011,13,13,7154,,8.0,767,14.376868694289945,0.0,0.0011649973894257157
el_config_pad0011,14,14,5613,,10.0,767,10.73480719593569,0.0,0.0008698710842521974
el_config_pad0012,0,0,4806,,253.0,767,34.50437614398377,0.0,0.0029991508424562227
el_config_pad0012,1,1,4135,,223.0,767,35.21458433223262,0.0,0.0030608827653061665
el_config_pad0012,2,2,5025,,253.0,767,14.526860753901,0.0,0.0012626875642237352
el_config_pad0012,3,3,3915,,223.0,767,12.107237520799373,0.0,0.0010523717762291535
el_config_pad0012,4,4,4805,,253.0,767,34.32128394027902,0.0,0.002983236306436303
el_config_pad0012,5,5,4807,,253.0,767,19.10051457898083,0.0,0.0016602335933230913
el_config_pad0012,6,6,2595,,225.0,767,26.854202589408324,0.0,0.002334191001843605
el_config_pad0012,7,7,2594,,225.0,767,26.199941008077055,0.0,0.0022773220074688563
el_config_pad0012,8,8,4134,,223.0,767,12.65261053738835,0.0,0.0010997760804058257
el_config_pad0012,9,9,5026,,253.0,767,20.970968103861544,0.0,0.0018228150653518019
el_config_pad0012,10,10,4075,18.0,12.0,767,11504.715153215044,57.52357576607521,1.0
el_config_pad0012,11,11,4073,,12.0,767,24.32601223938186,0.0,0.0021144384641790847
el_config_pad0012,12,12,3854,,12.0,767,12.55512022954382,0.0,0.001091302136762181
el_config_pad0012,13,13,3194,,13.0,767,18.75878845216308,0.0,0.0016305304566294155
el_config_pad0012,14,14,3414,,13.0,767,18.3117132102487,0.0,0.001591670281826266
el_config_pad0013,0,0,4806,,253.0,767,27.215122541215415,0.0,0.002211599637987786
el_config_pad0013,1,1,3486,,255.0,767,20.193690075710276,0.0,0.0016410125507773624
el_config_pad0013,2,2,5025,,253.0,767,11.977612374835923,0.0,0.0009733442556442055
el_config_pad0013,3,3,3487,,255.0,767,14.069204989473313,0.0,0.0011433146631757013
el_config_pad0013,4,4,4805,,253.0,767,36.32909407348431,0.0,0.002952234044864747
el_config_pad0013,5,5,4807,,253.0,767,18.36783383835696,0.0,0.0014926368457834581
el_config_pad0013,6,6,3266,,255.0,767,12.94679607397185,0.0,0.0010521036407951112
el_config_pad0013,7,7,3485,,255.0,767,43.06857992395922,0.0,0.0034999091267814814
el_config_pad0013,8,8,2595,,225.0,767,25.274387475242364,0.0,0.0020538884624148645
el_config_pad0013,9,9,2594,,225.0,767,33.59381582729646,0.0,0.0027299554065854737
el_config_pad0013,10,10,5026,,253.0,767,20.05723522125934,0.0,0.0016299237340267364
el_config_pad0013,11,11,4075,,12.0,767,56.78721096367155,0.0,0.004614734878352792
el_config_pad0013,12,12,4073,,12.0,767,22.068638190643675,0.0,0.0017933776399278079
el_config_pad0013,13,13,3854,,12.0,767,15.136928607440812,0.0,0.001230081759792363
el_config_pad0013,14,14,3194,,13.0,767,16.08928409445279,0.0,0.0013074736233462249
el_config_pad0013,15,15,3414,17.0,13.0,767,12305.628050281726,61.52814025140863,1.0
el_config_pad0015,0,0,6566,,251.0,767,15.81988811204338,0.0,0.00131890286065981
el_config_pad0015,1,1,6347,,251.0,767,12.650842399199593,0.0,0.0010546997622163084
el_config_pad0015,2,2,4806,,253.0,767,27.714653407261906,0.0,0.0023105685326058546
el_config_pad0015,3,3,5455,,221.0,767,41.63556909644558,0.0,0.003471154207765656
el_config_pad0015,4,4,5674,,221.0,767,15.539169358147333,0.0,0.0012954993596405774
el_config_pad0015,5,5,4807,,253.0,767,13.406498715646705,0.0,0.0011176987714620838
el_config_pad0015,6,6,4135,,223.0,767,36.85164031492839,0.0,0.0030723184315295084
el_config_pad0015,7,7,5025,,253.0,767,12.861192124949534,0.0,0.001072236602746767
el_config_pad0015,8,8,4805,,253.0,767,29.631567195032613,0.0,0.0024703814883248226
el_config_pad0015,9,9,5026,,253.0,767,17.83674552064585,0.0,0.0014870481083953924
el_config_pad0015,10,10,3915,,223.0,767,23.553811492812095,0.0,0.0019636794607708033
el_config_pad0015,11,11,5675,,221.0,767,15.635719938956708,0.0,0.0013035487741703115
el_config_pad0015,12,12,5454,,221.0,767,31.614888010210258,0.0,0.002635730792834289
el_config_pad0015,13,13,6567,,251.0,767,16.12101035437129,0.0,0.001344007398947425
el_config_pad0015,14,14,4134,,223.0,767,19.142302721330953,0.0,0.001595892312257223
el_config_pad0015,15,15,6346,,251.0,767,20.480526318794706,0.0,0.0017074599111174041
el_config_pad0015,16,16,1654,,15.0,767,23.24309521437614,0.0,0.0019377750684274227
el_config_pad0015,17,17,1873,,15.0,767,31.914001360997748,0.0,0.0026606678499879887
el_config_pad0015,18,18,1874,17.0,15.0,767,11994.733337775258,59.97366668887629,1.0
el_config_pad0016,0,0,7215,,219.0,767,20.35286829780095,0.0,0.0017747074307570153
el_config_pad0016,1,1,6994,,219.0,767,12.475046255008737,0.0,0.0010877856115343496
el_config_pad0016,2,2,5455,,221.0,767,40.21094005330603,0.0,0.0035062701269499975
el_config_pad0016,3,3,5674,,221.0,767,13.037921188438203,0.0,0.0011368665721305552
el_config_pad0016,4,4,1723,,248.0,767,32.739374695369975,0.0,0.002854772639416582
el_config_pad0016,5,5,1722,,248.0,767,15.253609217111558,0.0,0.001330067744131989
el_config_pad0016,6,6,7214,,219.0,767,14.334038105852862,0.0,0.0012498839754178455
el_config_pad0016,7,7,5675,,221.0,767,15.968883501915577,0.0,0.0013924374587932025
el_config_pad0016,8,8,1942,,248.0,767,40.51450326978968,0.0,0.0035327399044828393
el_config_pad0016,9,9,5454,,221.0,767,34.56305952174697,0.0,0.00301379233950867
el_config_pad0016,10,10,6995,,219.0,767,13.0914571367746,0.0,0.00114153474194009
el_config_pad0016,11,11,1943,,248.0,767,17.553786298056586,0.0,0.0015306361012736298
el_config_pad0016,12,12,12219,,18.0,767,15.217251511720344,0.0,0.0013268974641999936
el_config_pad0016,13,13,12439,,18.0,767,12.921904842377597,0.0,0.001126750304072884
el_config_pad0016,14,14,12438,,18.0,767,13.763097222072586,0.0,0.0012000996887933744
el_config_pad0016,15,15,994,17.0,16.0,767,11468.294967987638,57.341474839938186,1.0
el_config_pad0016,16,16,995,,16.0,767,14.000843362011198,0.0,0.001220830419961543
el_config_pad0016,17,17,12218,,18.0,767,14.666248392470266,0.0,0.001278851689236223
el_config_pad0017,0,0,7215,,219.0,767,26.848995646544378,0.0,0.002176414185912059
el_config_pad0017,1,1,6994,,219.0,767,14.075716624501672,0.0,0.0011409957281730385
el_config_pad0017,2,2,8535,,217.0,767,37.085286470069235,0.0,0.0030061811110040334
el_config_pad0017,3,3,3482,,246.0,767,14.428975355696293,0.0,0.0011696313361484981
el_config_pad0017,4,4,3483,,246.0,767,15.563443021911167,0.0,0.0012615927470970816
el_config_pad0017,5,5,3263,,246.0,767,14.973850228965333,0.0,0.0012137995955255449
el_config_pad0017,6,6,8755,,217.0,767,53.42247462435956,0.0,0.004330494635613966
el_config_pad0017,7,7,7214,,219.0,767,12.715057131512605,0.0,0.0010306989162653477
el_config_pad0017,8,8,3262,,246.0,767,43.09437421323618,0.0,0.0034932855070413603
el_config_pad0017,9,9,6995,,219.0,767,11.034974289319406,0.0,0.0008945092360481158
el_config_pad0017,10,10,8534,,217.0,767,9.20382453577646,0.0,0.0007460738773253706
el_config_pad0017,11,11,13099,,17.0,767,10.874679813996789,0.0,0.0008815155593159146
el_config_pad0017,12,12,12879,17.0,17.0,767,12336.34471799443,61.68172358997215,1.0
el_config_pad0017,13,13,10679,,20.0,767,15.534327278938186,0.0,0.0012592325874518579
el_config_pad0017,14,14,13098,,17.0,767,13.452177642029502,0.0,0.001090450854733936
el_config_pad0017,15,15,10898,,20.0,767,11.72268505575651,0.0,0.0009502559569900147
el_config_pad0018,0,0,6347,,251.0,767,37.617817984282865,0.0,0.00307334707275033
el_config_pad0018,1,1,5455,,221.0,767,28.846270865572716,0.0,0.002356718355155844
el_config_pad0018,2,2,6566,,251.0,767,25.907183648592493,0.0,0.0021165971684714356
el_config_pad0018,3,3,5674,,221.0,767,11.745684161800224,0.0,0.0009596134483717531
el_config_pad0018,4,4,1722,,248.0,767,16.024085708330414,0.0,0.0013091555955152385
el_config_pad0018,5,5,1723,,248.0,767,40.53333611448279,0.0,0.0033115426829992876
el_config_pad0018,6,6,5675,,221.0,767,37.186528643297706,0.0,0.003038111062140173
el_config_pad0018,7,7,1942,,248.0,767,40.65895857291308,0.0,0.003321805942156151
el_config_pad0018,8,8,5454,,221.0,767,35.3180167805786,0.0,0.0028854550663541777
el_config_pad0018,9,9,6567,,251.0,767,12.111725603592227,0.0,0.0009895187553224855
el_config_pad0018,10,10,1943,,248.0,767,14.478657136045632,0.0,0.0011828952584387866
el_config_pad0018,11,11,6346,,251.0,767,24.2795875952686,0.0,0.0019836238107877728
el_config_pad0018,12,12,12219,,18.0,767,13.570280167594204,0.0,0.0011086815521012623
el_config_pad0018,13,13,12439,,18.0,767,12.798021985757146,0.0,0.0010455886469373302
